9.300001	0.10748468072998928
9.400001	0.10634653486716014
9.500001	0.10523171577187752
9.600001	0.1041395684205779
9.700001	0.10306945408330023
9.800001	0.10202075349853579
9.900001	0.1009928665357468
10.000001	0.09998521182187653
10.100001	0.09899722633755931
10.200001	0.09802836498965524
10.300001	0.09707810016515955
10.400001	0.09614592127122776
10.500001	0.09523133426546408
10.600001	0.09433386118011224
10.700001	0.09345303964332358
10.800001	0.09258842240025601
10.900001	0.09173957683637504
11.000001	0.0909060845049854
11.100001	0.09008754066071072
11.200001	0.08928355380036311
11.300001	0.08849374129660295
11.400001	0.08771753374173213
11.500001	0.0869550140330945
11.600001	0.08620560882175378
11.700001	0.08546898606507276
11.800001	0.08474482444315143
11.900001	0.08403281297269374
12.000001	0.0833326506328153
12.100001	0.08264404600288278
12.200001	0.08196671691239603
12.300001	0.08130039010285375
12.400001	0.08064480721680077
12.500001	0.0799996956776941
12.600001	0.07936481702179156
12.700001	0.07873992616743809
12.800001	0.07812479478025643
12.900001	0.07751919655635332
13.000001	0.07692291206402507
13.100001	0.07633572849321253
13.200001	0.0757574394149249
13.300001	0.07518784455026316
13.400001	0.07462674954868205
13.500001	0.07407396577513924
13.600001	0.07352931038242243
13.700001	0.07299260824082085
13.800001	0.0724636833863267
13.900001	0.07194236803832463
14.000001	0.07142854148120507
14.100001	0.0709219598091956
14.200001	0.07042251254793946
14.300001	0.069930050102853
14.400001	0.06944442702361565
14.500001	0.06896550186281777
14.600001	0.0684931370402057
14.700001	0.06802719871228591
14.800001	0.06756755664705882
14.900001	0.06711408410366211
15.000001	0.0666666577167129
15.100001	0.06622515738514609
15.200001	0.06578946616535573
15.300001	0.06535947016845403
15.400001	0.06493501737241422
15.500001	0.06451608009803833
15.600001	0.0641025131703116
15.700001	0.06369421653422208
15.800001	0.06329108965587754
15.900001	0.0628930335564163
16.000001	0.06249995315840545
16.100001000000002	0.06211175574627137
16.200001	0.06172835089348586
16.300001	0.06134965039258141
16.400001000000003	0.060975568186908406
16.500001	0.060606020436244266
16.600001000000002	0.06024092573291799
16.700001	0.059880203390082015
16.800001	0.059523775327084034
16.900001000000003	0.05917156531166689
17.000001	0.05882349890559313
17.100001000000002	0.058479503412175296
17.200001	0.05813950782563449
17.300001	0.0578034427822139
17.400001000000003	0.05747124051297762
17.500001	0.057142834798226794
17.600001000000002	0.056818160923470265
17.700001	0.05649715563688736
17.800001	0.056179757108225065
17.900001000000003	0.05586590488907352
18.000001	0.05555553987446584
18.100001000000002	0.05524860426575209
18.200001	0.05494504153469745
18.300001	0.054644796388758514
18.400001000000003	0.05434781473749251
18.500001	0.054054043660056915
18.600001000000002	0.05376343137375782
18.700001	0.053475927203608824
18.800001	0.0531914815528617
18.900001000000003	0.05291004587447335
19.000001	0.05263157264347475
19.100001000000002	0.052356015330208144
19.200001000000004	0.052083328374401786
19.300001	0.051813467160050294
19.400001000000003	0.05154638799107337
19.500001	0.05128204806772342
19.600001000000002	0.05102040546371601
19.700001000000004	0.05076141910405738
19.800001	0.05050504874354402
19.900001000000003	0.050251254945911164
