6.600001000000001	0.13893273550901214
6.700001	0.13753742999345175
6.800001000000001	0.13615298677793777
6.9000010000000005	0.1347798680523024
7.000001	0.13341850614669717
7.100001000000001	0.13206932346859018
7.200001	0.13073264399350723
7.300001000000001	0.12940884204033665
7.4000010000000005	0.12809822981953967
7.500001	0.12680111090632007
7.600001000000001	0.12551768495342971
7.700001	0.12424825045581053
7.800001000000001	0.12299299410144424
7.9000010000000005	0.12175204977307182
8.000001	0.12052610182997935
8.100000999999999	0.11931477520590912
8.200001	0.11811710192223089
8.300001	0.11693503360514187
8.400001	0.11576791081142501
8.500001	0.11461578707123238
8.600000999999999	0.11347869822289376
8.700001	0.11235666247778081
8.800001	0.11124968117895026
8.900001	0.11015773966564604
9.000001	0.10908080813345121
9.100000999999999	0.108018842480344
9.200001	0.1069717851398273
9.300001	0.10593956590227112
9.400001	0.10492210272562073
9.500001	0.10391930253781553
9.600001	0.10293106203657448
9.700001	0.10195726849895499
9.800001	0.10099780062861859
9.900001	0.10005252950614646
10.000001	0.09912130495545811
10.100001	0.09820398748139043
10.200001	0.09730042551428056
10.300001	0.09641046162524501
10.400001	0.09553393322392369
10.500001	0.09467067311557359
10.600001	0.09382051003422924
10.700001	0.09298326915203255
10.800001	0.09215877256484523
10.900001	0.09134683624969529
11.000001	0.09054727904805097
11.100001	0.08975992167790363
11.200001	0.0889845775879612
11.300001	0.08822105953855999
11.400001	0.08746917978695602
11.500001	0.08672875033271649
11.600001	0.0859995831794324
11.700001	0.08528149059444354
11.800001	0.08457428535847922
11.900001	0.08387778100155553
12.000001	0.08319179202353942
12.100001	0.08251613409880158
12.200001	0.08185062595162465
12.300001	0.08119508524978418
12.400001	0.0805493318054832
12.500001	0.07991318766208381
12.600001	0.07928647706771279
12.700001	0.0786690262149966
12.800001	0.07806066353415234
12.900001	0.07746121974762671
13.000001	0.07687052795218728
13.100001	0.07628842369035592
13.200001	0.07571474501160054
13.300001	0.07514935539449404
13.400001	0.07459202943921768
13.500001	0.07404258776797214
13.600001	0.07350106323339847
13.700001	0.07296720808736493
13.800001	0.07244086905493777
13.900001	0.07192190607480316
14.000001	0.07141015288353648
14.100001	0.07090548346058352
14.200001	0.07040776247177895
14.300001	0.06991685728993116
14.400001	0.06943263797462093
14.500001	0.06895497724842688
14.600001	0.06848375046995525
14.700001	0.06801883560402444
14.800001	0.06756011318933243
14.900001	0.06710746630391419
15.000001	0.06666078052867294
15.100001	0.06621994390926714
15.200001	0.06578484691649587
15.300001	0.06535538240565303
15.400001	0.06493144557474526
15.500001	0.06451293392199076
15.600001	0.06409974720268792
15.700001	0.0636917873856278
15.800001	0.06328895860919735
15.900001	0.06289116713730646
16.000001	0.06249832131525999
16.100001000000002	0.062110331525683786
16.200001	0.06172711014460374
16.300001	0.061348571497765965
16.400001000000003	0.060974631817277074
16.500001	0.06060520919863589
16.600001000000002	0.06024000118375219
16.700001	0.059879386065449854
16.800001	0.059523053241567696
16.900001000000003	0.05917092776311004
17.000001	0.05882293634375495
17.100001000000002	0.0584790073201734
17.200001	0.058139070613007084
17.300001	0.057803057688498416
17.400001000000003	0.05747090152088463
17.500001	0.0571425365554521
17.600001000000002	0.05681789867235774
17.700001	0.05649692515119135
17.800001	0.05617955463629264
17.900001000000003	0.055865727102828736
18.000001	0.05555538382363335
18.100001000000002	0.05524846795831291
18.200001	0.05494492141408864
18.300001	0.05464469283538523
18.400001000000003	0.05434772201947392
18.500001	0.054053960114618556
18.600001000000002	0.05376335554870439
18.700001	0.053475857904830275
18.800001	0.05319141585606451
18.900001000000003	0.052909982981592954
19.000001	0.05263151201449292
19.100001000000002	0.052355956510505404
19.200001000000004	0.0520832709838828
19.300001	0.051813410883488654
19.400001000000003	0.05154633256955012
19.500001	0.051281993291047184
19.600001000000002	0.05102035116372185
19.700001000000004	0.050761365148691694
19.800001	0.05050499503165229
19.900001000000003	0.05025120325812132
