6.300001000000001	0.15825720312037206
6.4000010000000005	0.155851071374316
6.500001	0.1535102777219061
6.600001000000001	0.15123287961260423
6.700001	0.14901694511928543
6.800001000000001	0.1468605606734802
6.9000010000000005	0.14476183775900625
7.000001	0.14271891863654118
7.100001000000001	0.140729981172638
7.200001	0.13879324284657324
7.300001000000001	0.13690696400739638
7.4000010000000005	0.13506945045175237
7.500001	0.1332790553906125
7.600001000000001	0.1315341808700962
7.700001	0.12983327870821484
7.800001000000001	0.12817485100572254
7.9000010000000005	0.12655745028541443
8.000001	0.12497967931025604
8.100000999999999	0.12344019062672966
8.200001	0.12193768587580978
8.300001	0.12047091491008302
8.400001	0.11903867475175345
8.500001	0.11763980842265394
8.600000999999999	0.11627320367394917
8.700001	0.11493779163998227
8.800001	0.11363254543770106
8.900001	0.11235647873030599
9.000001	0.11110864427119721
9.100000999999999	0.10988813244195564
9.200001	0.10869406979597393
9.300001	0.10752561761744475
9.400001	0.10638197050371069
9.500001	0.10526235497746797
9.600001	0.10416602813398464
9.700001	0.10309227632732912
9.800001	0.10204041389859349
9.900001	0.10100978194822566
10.000001	0.09999974715384014
10.100001	0.09900970063424783
10.200001	0.09803905685991848
10.300001	0.09708725260965136
10.400001	0.09615374597287475
10.500001	0.09523801539670593
10.600001	0.09433955877667807
10.700001	0.09345789258986605
10.800001	0.09259255106901304
10.900001	0.09174308541616977
11.000001	0.09090906305429733
11.100001	0.0900900669152524
11.200001	0.08928569476256233
11.300001	0.08849555854740475
11.400001	0.0877192837962272
11.500001	0.08695650902847496
11.600001	0.08620688520293629
11.700001	0.08547007519126235
11.800001	0.08474575327727067
11.900001	0.08403360468069761
12.000001	0.08333332510412161
12.100001	0.08264462030183804
12.200001	0.08196720566952441
12.300001	0.0813008058535923
12.400001	0.08064515437917927
12.500001	0.07999999329578861
12.600001	0.07936507283963819
12.700001	0.07874015111183075
12.800001	0.07812499377150711
12.900001	0.07751937374319054
13.000001	0.07692307093757475
13.100001	0.07633587198505076
13.200001	0.0757575699813076
13.300001	0.07518796424437942
13.400001	0.07462686008254787
13.500001	0.07407406857254194
13.600001	0.07352940634750897
13.700001	0.07299269539426122
13.800001	0.07246376285932908
13.900001	0.07194244086338031
14.000001	0.07142856632358748
14.100001	0.07092198078355083
14.200001	0.07042253025040467
14.300001	0.06993006503875623
14.400001	0.06944443962112558
14.500001	0.06896551248457297
14.600001	0.06849314599321733
14.700001	0.06802720625636563
14.800001	0.06756756300198763
14.900001	0.06711408945528546
15.000001	0.06666666222212002
15.100001	0.06622516117706924
15.200001	0.06578946935590492
15.300001	0.06535947285228613
15.400001	0.06493506071847735
15.500001	0.06451612486990978
15.600001	0.0641025599934133
15.700001	0.0636942634589555
15.800001	0.0632911352347323
15.900001	0.06289307780546265
16.000001	0.06249999609374736
16.100001000000002	0.06211179738435841
16.200001	0.06172839125133249
16.300001	0.06134968948774816
16.400001000000003	0.06097560603807214
16.500001	0.0606060569329658
16.600001000000002	0.060240960226447864
16.700001	0.059880235935315
16.800001	0.05952380598072569
16.900001000000003	0.05917159413185823
17.000001	0.05882352595155723
17.100001000000002	0.05847952874388715
17.200001	0.05813953150351558
17.300001	0.057803464866851714
17.400001000000003	0.05747126106487003
17.500001	0.0571428538775512
17.600001000000002	0.0568181785898762
17.700001	0.05649717194931231
17.800001	0.056179772124731894
17.900001000000003	0.055865918666708446
18.000001	0.055555552469135974
18.100001000000002	0.05524861573212067
18.200001	0.05494505192609605
18.300001	0.05464480575711443
18.400001000000003	0.054347823133270474
18.500001	0.05405405113221345
18.600001000000002	0.05376343796970763
18.700001	0.053475932969201445
18.800001	0.05319148653236773
18.900001000000003	0.05291005011057935
19.000001	0.05263157617728546
19.100001000000002	0.052356018201255586
19.200001000000004	0.052083330620659854
19.300001	0.051813468817954976
19.400001000000003	0.05154638909554694
19.500001	0.05128204865220263
19.600001000000002	0.051020405560183384
19.700001000000004	0.05076141874307518
19.800001	0.050505047954290505
19.900001000000003	0.050251253756218396
